GRUPA;SIFRA_Materijala;NAZIV_Materijala;STANDARD;DIMENZIJA;KVALITET;JM;TEZINA;DIMENZIJE;DIM1;DIMEN2;DIM3;DIMEN3;SIFRA_S;NAPOMENA
3121;312100006;NAVRTKA;ISO 4032;M  3;5.8 ZN;kom;0;3;;3;0;0;51601000211;
3111;311100065;VIJAK;ISO 4014;M  8 x 100;8.8;kom;0;8;;100;0;0;51051010730;
3111;311100341;VIJAK;ISO 4014;M 16 x 110;5.8;kom;0;16;;110;0;0;51051029710;
3111;311100688;VIJAK;ISO 4017;M  4 x  16;5.8;kom;0;4;;16;0;0;51053001911;
3111;311100770;VIJAK;ISO 4017;M  6 x  50;5.8 ZN;kom;0;6;;50;0;0;51053006511;
3111;311100694;VIJAK;ISO 4017;M  4 x  45;5.8 ZN;kom;0;4;;45;0;0;51053001511;
3111;311100809;VIJAK;ISO 4017;M  8 x  25;10.9 ZN;kom;0;8;;25;0;0;51053009141;
3111;311100792;VIJAK;ISO 4017;M  8 x  18;8.8 ZN;kom;0;8;;18;0;0;51053011231;
3111;311100889;VIJAK;ISO 4017;M 10 x  60;8.8 ZN;kom;0;10;;60;0;0;51053013631;
3111;311101243;VIJAK;ISO 4017;M110 x  90;8.8;kom;0;110;;90;0;0;51053014230;
3111;311101071;VIJAK;ISO 4017;M 16 x 120;5.8 ZN;kom;0;16;;120;0;0;51053029811;
3114;311400026;VIJAK;JUS M.B1.103;M  3 x  45;5.8;kom;0;3;;45;0;0;51103004810;
3111;311100948;VIJAK;ISO 4017;M 12 x  45;6.8;kom;0;12;;45;0;0;51053018420;
3114;311400020;VIJAK;JUS M.B1.102;M  4 x  40;5.8;kom;0;4;;40;0;0;51102001010;
3116;311600029;VIJAK;JUS M.B1.120;M  6 x  26;5.8;kom;0;6;;26;0;0;51120009210;
3116;311600317;VIJAK;JUS M.B1.126;M 12 x  40;8.8;kom;0;12;;40;0;0;51126000730;
3119;311900014;VIJAK;JUS M.B1.455;d  6.30 x  60;5.8;kom;0;6.3;;60;0;0;51455001310;
3111;311100912;VIJAK;ISO 4017;M 12 x  20;6.8;kom;0;12;;20;0;0;51053017720;
3115;311500042;VIJAK;JUS M.B1.130;M  6 x  28;5.8;kom;0;6;;28;0;0;51130007910;
3111;311100063;VIJAK;ISO 4014;M  8 x  80;8.8;kom;0;8;;80;0;0;51051010330;
3116;311600038;VIJAK;JUS M.B1.120;M  6 x  80;8.8;kom;0;6;;80;0;0;51120007630;
3111;311100271;VIJAK;ISO 4014;M 16 x  50;6.6 ZN;kom;0;16;;50;0;0;51051028621;
3111;311100335;VIJAK;ISO 4014;M 16 x 100;6.6 ZN;kom;0;16;;100;0;0;51051029621;
3111;311100348;VIJAK;ISO 4014;M 16 x 120;6.6 ZN;kom;0;16;;120;0;0;51051029821;
3111;311101113;VIJAK;ISO 4017;M 20 x  50;6.6 ZN;kom;0;20;;50;0;0;51053036121;
3111;311100434;VIJAK;ISO 4014;M 20 x  75;6.6 ZN;kom;0;20;;75;0;0;51051036621;
3111;311100439;VIJAK;ISO 4014;M 20 x  80;6.6 ZN;kom;0;20;;80;0;0;51051036721;
3117;311700025;VIJAK;JUS M.B1.150;M 20 x  80;6.6 ZN;kom;0;20;;80;0;0;51150002521;
3117;311700026;VIJAK;JUS M.B1.150;M 20 x  85;6.6 ZN;kom;0;20;;85;0;0;51150002621;
3117;311700027;VIJAK;JUS M.B1.150;M 20 x  90;6.6 ZN;kom;0;20;;90;0;0;51150002721;
3117;311700031;VIJAK;JUS M.B1.150;M 20 x 160;6.6 ZN;kom;0;20;;160;0;0;51150002821;
3117;311700009;VIJAK;JUS M.B1.150;M 12 x  80;6.6 ZN;kom;0;12;;80;0;0;51150000711;
3611;361100243;OPRUGA;;30054-03-04-02-04/r1;;kom;0;0;;0;0;0;3117288291;
3611;361100244;OPRUGA  NE; SO 4017;M  12 x  20;6.8;kom;0;12;;20;0;0;51053017720;
3611;361100245;OPRUGA;;30055-09-05-03;;kom;0;0;;0;0;0;3117288308;
3611;361100246;OPRUGA;;30054-03-02-10-03;;kom;0;0;;0;0;0;3117288309;
3611;361100247;OPRUGA;;30056-05-02-01-11-06;;kom;0;0;;0;0;0;3117288310;
3611;361100248;OPRUGA;;30055-04-02-04-34;;kom;0;0;;0;0;0;3117288311;
3611;361100249;OPRUGA;;30054-07-11-04-07;;kom;0;0;;0;0;0;3117288277;
3611;361100250;OPRUGA;;30055-12-06-07;;kom;0;0;;0;0;0;3117288278;
3611;361100251;OPRUGA;;30055-08-03-02-04;;kom;0;0;;0;0;0;3117288279;
3611;361100252;OPRUGA;;crt.30056-02;;kom;0;0;;0;0;0;3117288236;
3611;361100253;OPRUGA;;30055-13-02-03-02-10;;kom;0;0;;0;0;0;3117288280;
3611;361100254;OPRUGA;;30056-02-02-01-05-04;;kom;0;0;;0;0;0;3117288237;
3611;361100255;OPRUGA;;30055-13-02-03-06;;kom;0;0;;0;0;0;3117288281;
3611;361100256;OPRUGA;;30055-13-02-02-04;;kom;0;0;;0;0;0;3117288282;
3611;361100257;OPRUGA;;30055-13-02-03-05;;kom;0;0;;0;0;0;3117288283;
3611;361100258;OPRUGA;;30055-03-02-09;;kom;0;0;;0;0;0;3117288284;
3611;361100259;OPRUGA;;30054-02-01-28-02-09-03;;kom;0;0;;0;0;0;3117288285;
3611;361100260;OPRUGA;;30054-04-01-15-01-05;;kom;0;0;;0;0;0;3117288234;
3111;311100445;VIJAK;ISO 4014;M 20 x  85;6.6 ZN;kom;0;20;;85;0;0;51051036821;
3111;311101655;VIJAK;ISO 4014;M 20 x 120;6.6 ZN;kom;0;20;;120;0;0;51051037521;
3135;313500050;ZAPTIVAC;JUS M.C4.500;32x36;CU;kom;0;32;;36;0;0;3117283558;
3116;311600025;VIJAK;JUS M.B1.120;M  6 x  22;8.8;kom;0;6;;22;0;0;51120006430;
3118;311800023;VIJAK;JUS M.B1.260;M 16 x  45;8.8;kom;0;16;;45;0;0;51260003330;
3111;311101253;VIJAK;JUS M.B1.056;M 20 x 160;5.8;kom;0;20;;160;0;0;51056001410;
3115;311500137;VIJAK;JUS M.B1.135;M 16 x  75;5.8;kom;0;16;;75;0;0;51135005110;
3118;311800002;VIJAK;JUS M.B1.260;M  5 x  16;8.8;kom;0;5;;16;0;0;51260000330;
3112;311200195;VIJAK;JUS M.B1.067;M 20 x  55;10.9;kom;0;20;;55;0;0;51067000540;
3111;311100850;VIJAK;ISO 4017;M 10 x  22;5.8 ZN;kom;0;10;;22;0;0;51053012711;
3111;311100875;VIJAK;ISO 4017;M 10 x  40;5.8 ZN;kom;0;10;;40;0;0;51053013211;
3111;311101072;VIJAK;ISO 4017;M 16 x 120;5.8;kom;0;16;;120;0;0;51053029810;
3118;311800126;VIJAK;JUS M.B1.280;M  6 x  14;5.8;kom;0;6;;14;0;0;51280002210;
3118;311800155;VIJAK;JUS M.B1.280;M 10 x  30;8.8;kom;0;10;;30;0;0;51280006530;
3118;311800166;VIJAK;JUS M.B1.280;M 16 x  25;5.8 ZN;kom;0;16;;25;0;0;51280009211;
3118;311800174;VIJAK;JUS M.B1.282;M  6 x  15;5.8;kom;0;6;;15;0;0;51282000310;
3118;311800210;VIJAK;JUS M.B1.290;M 10 x  18;5.8 ZN;kom;0;10;;18;0;0;51290004211;
3171;317100107;RASCEPKA;JUS M.B2.300;f 6.3x55;;kom;0;6.35;;55;0;0;52300014310;
3117;311700070;VIJAK   *;JUS M.B1.210;M 30 x   0;5.8 ZN;kom;0;30;;0;0;0;51210001811;
3135;313500012;ZAPTIVAC;JUS M.C4.500;10x16;CU;kom;0;10;;16;0;0;3117286077;
3111;311100004;VIJAK;ISO 4014;M  4 x  50;8.8;kom;0;4;;50;0;0;51051001630;
3111;311100031;VIJAK;ISO 4014;M  8 x  14;8.8;kom;0;8;;14;0;0;51051008830;
3141;314100010;ZAKOVICA;JUS M.B3.011;6x20;CU;kom;0;6;;20;0;0;53011000710;
3124;312400007;NAVRTKA;JUS M.B1.680;M 16;5.6;kom;0;16;;0;0;0;51680000910;
352;352000001;NAVRTKA ZATEZ.;JUS M.B5.100;M 12;;kom;0;12;;0;0;0;3117288225;
3171;317100097;RASCEPKA;JUS M.B2.300;6.3x42;;kom;0;6.3;;42;0;0;52300014010;
3171;317100123;RASCEPKA;JUS M.B2.300;8x85;;kom;0;8;;85;0;0;52300014710;
3112;311200205;VIJAK;JUS M.B1.067;M 22 x  55;10.9;kom;0;22;;55;0;0;51067004040;
3111;311100070;VIJAK;ISO 4014;M 10 x  15;8.8;kom;0;10;;15;0;0;51053012430;
3121;312100148;NAVRTKA;JUS M.B1.602;M 30x2;8.8 ZN;kom;0;30;;0;2;0;51602002130;
3141;314100022;ZAKOVICA;JUS M.B3.013;5x20;;kom;0;5;;20;0;0;53013003610;
3141;314100071;ZAKOVICA;JUS M.B3.021;24x110;;kom;0;24;;110;0;0;53021002310;
3141;314100075;ZAKOVICA;JUS M.B3.021;24x140;;kom;0;24;;140;0;0;53021001810;
3144;314400002;ZAKOVICA;JUS M.B3.040;5x10;;kom;0;5;;10;0;0;53040000410;
3111;311100056;VIJAK;ISO 4014;M  8 x  60;5.6ZN;kom;0;8;;60;0;0;51051009911;
3111;311100129;VIJAK;ISO 4014;M 10 x 110;8.8 ZN;kom;0;10;;110;0;0;51051014631;
3111;311100141;VIJAK;ISO 4014;M 12 x  20;8.8;kom;0;12;;20;0;0;51051017730;
3111;311100142;VIJAK;ISO 4014;M 12 x  22;5.6;kom;0;12;;22;0;0;51051017810;
3111;311101221;VIJAK;ISO 4017;M 30 x 110;5.8;kom;0;30;;110;0;0;51053056510;
3111;311101657;VIJAK;ISO 4014;M 20 x 110;5.6;kom;0;20;;110;0;0;51051037310;
3111;311100661;VIJAK;ISO 4014;M 36 x 260;5.6;kom;0;36;;260;0;0;51051062610;
3611;361100261;OPRUGA;;2833/77;;kom;0;0;;0;0;0;3117286723;
3115;311500037;VIJAK;JUS M.B1.130;M  6 x  18;5.8;kom;0;6;;18;0;0;51130004710;
3118;311800176;VIJAK;JUS M.B1.282;M 10 x  14;8.8;kom;0;10;;14;0;0;51282001830;
3118;311800220;VIJAK;JUS M.B1.290;M 12 x  16;8.8;kom;0;12;;16;0;0;51290004530;
3131;313100089;PODLOSKA;JUS M.B2.012;D18;;kom;0;18;;0;0;0;52012003010;
3131;313100076;PODLOSKA;JUS M.B2.012;D25;ZN;kom;0;0;;0;0;0;52012002111;
3131;313100116;PODLOSKA;JUS M.B2.013;D8;;kom;0;8;;0;0;0;52013000410;
3118;311800128;VIJAK;JUS M.B1.280;M  6 x  16;6.8;kom;0;6;;16;0;0;51280003320;
3121;312100188;NAVRTKA;JUS M.B1.603;M 24;5.6ZN;kom;0;24;;0;0;0;;
3123;312300051;NAVRTKA;JUS M.B1.634;M 42;8.8;kom;0;42;;0;3;0;51634000530;
3611;361100262;OPRUGA;;YU 142.02-0-01;;kom;0;0;;0;0;0;3117288322;
3611;361100263;OPRUGA;;YU 542.03-14-4 (25106-109-15-04);;kom;0;0;;0;0;0;3117288248;
3611;361100264;OPRUGA;;YU 515.04-10.09;;kom;0;0;;0;0;0;3117288323;
3111;311101290;VIJAK;JUS M.B1.066;M 16 x  60;8.8;kom;0;16;;60;0;0;51066028830;
3111;311100983;VIJAK;ISO 4017;M 14 x  30;8.8;kom;0;14;;30;0;0;51053023830;
3114;311400036;VIJAK;JUS M.B1.103;M  4 x  30;8.8ZN;kom;0;4;;30;0;0;51103000331;
3114;311400048;VIJAK;JUS M.B1.103;M  5 x  50;8.8ZN;kom;0;5;;50;0;0;51103004931;
3114;311400060;VIJAK;JUS M.B1.103;M  6 x  50;8.8 ZN;kom;0;6;;50;0;0;51103001831;
3121;312100004;NAVRTKA;ISO 4032;M  3;8.8 ZN;kom;0;3;;0;0;0;51601000231;
3133;313300001;PODLOSKA;JUS M.B2.110;M 3;ZN;kom;0;3;;0;0;0;52110002311;
3131;313100004;PODLOSKA;JUS M.B2.011;M 4;ZN;kom;0;4;;0;0;0;52011000111;
3131;313100001;PODLOSKA;JUS M.B2.011;M 5   (A 5);ZN;kom;0;5;;0;0;0;52011000211;
3112;311200133;VIJAK;JUS M.B1.062;M  8 x  35;8.8;kom;0;8;;35;0;0;51062000430;
3112;311200146;VIJAK;JUS M.B1.062;M 16 x  50;8.8;kom;0;16;;50;0;0;5106;
3111;311101442;VIJAK;JUS M.B1.071;M 20 x  60;8.8;kom;0;20;;60;0;0;51071002930;
3111;311101162;VIJAK;ISO 4017;M 22 x 100;8.8;kom;0;22;;100;0;0;51053043630;
3133;313300004;PODLOSKA;JUS M.B2.110;M4;ZN;kom;0;4;;0;0;0;52110000111;
3121;312100265;NAVRTKA;JUS M.B1.629;M 20;5.6;kom;0;20;;0;0;0;51629000310;
3116;311600014;VIJAK;JUS M.B1.120;M  6 x  10;8.8;kom;0;6;;10;0;0;51120005830;
3115;311500017;VIJAK;JUS M.B1.130;M  3 x  10;5.6 ZN;kom;0;3;;10;0;0;51130000211;
3115;311500062;VIJAK;JUS M.B1.130;M 10 x  25;5.6;kom;0;10;;25;0;0;51130003710;
3111;311101658;VIJAK;ISO 4014;M 20 x 135;8.8;kom;0;20;;135;0;0;51051037830;
3611;361100265;OPRUGA;;HC 12.97.10;;kom;0;0;;0;0;0;3117287868;
3611;361100266;OPRUGA;;30055.09.09;;kom;0;0;;0;0;0;3117288241;
3612;361200267;OPRUGA;DIN 2093;fi 40x20x2;;kom;0;0;;0;0;0;3117288243;
3171;317100086;RASCEPKA;JUS M.B2.300;6x45;;kom;0;6;;45;0;0;52300015510;
3115;311500101;VIJAK;JUS M.B1.133;M  8 x  25;5.8;kom;0;8;;25;0;0;51133002410;
3111;311100026;VIJAK;ISO 4014;M  6 x  50;5.8;kom;0;6;;50;0;0;51051006510;
3163;316300006;CEP ZA PRIKLJUCAK;;10x1;;kom;0;10;;0;1;0;3117288222;
3111;311100810;VIJAK;ISO 4017;M  8 x  25;6.6;kom;0;8;;25;0;0;51053009120;
3131;313100073;PODLOSKA;JUS M.B2.011;D80;;kom;0;80;;0;0;0;52011003910;
3111;311100705;VIJAK;ISO 4017;M  5 x  16;8.8;kom;0;5;;16;0;0;51053004630;
3118;311800152;VIJAK;JUS M.B1.280;M 10 x  20;5.8;kom;0;10;;20;0;0;51280006010;
3131;313100150;PODLOSKA;JUS M.B2.013;D 58;;kom;0;58;;0;0;0;52013003010;
3131;313100077;PODLOSKA;JUS M.B2.012;D45;;kom;0;0;;0;0;0;52012001110;
3118;311800262;VIJAK;CRT;16x55;10.9;kom;0;16;;55;0;0;56000000240;
3118;311800261;VIJAK;CRT;16x75;10.9;kom;0;16;;75;0;0;56000000340;
3111;311100689;VIJAK;ISO 4017;M  4 x  20;8.8 ZN;kom;0;4;;20;0;0;51053000831;
3111;311100716;VIJAK;ISO 4017;M  5 x  60;8.8 ZN;kom;0;5;;60;0;0;51053004031;
3111;311100054;VIJAK;ISO 4014;M  8 x  50;8.8 ZN;kom;0;8;;50;0;0;51051009731;
3111;311100061;VIJAK;ISO 4014;M  8 x  70;8.8 ZN;kom;0;8;;70;0;0;51051010131;
3111;311100989;VIJAK;ISO 4017;M 14 x 120;8.8 ZN;kom;0;14;;120;0;0;51053025431;
3116;311600006;VIJAK;JUS M.B1.120;M  4 x  30;8.8 ZN;kom;0;4;;30;0;0;51120002431;
3116;311600013;VIJAK;JUS M.B1.120;M  5 x  50;8.8 ZN;kom;0;5;;50;0;0;51120004931;
3115;311500069;VIJAK;JUS M.B1.130;M 12 x  25;5.6 ZN;kom;0;12;;25;0;0;51130004111;
3111;311100665;VIJAK;ISO 4014;M 39 x 160;12.9;kom;0;39;;160;0;0;51051064150;
3121;312100108;NAVRTKA;ISO 4032;M 39;10.9;kom;0;39;;0;0;0;51601001940;
3133;313300039;PODLOSKA;JUS M.B2.110;A39;ZN;kom;0;39;;0;0;0;52110001911;
3111;311100681;VIJAK;ISO 4014;M 56 x 410;5.8;kom;0;56;;410;4;0;51051073010;
3111;311101328;VIJAK;JUS M.B1.066;M 30 x  85;10.9;kom;0;30;;85;0;0;51066005740;
3131;313100205;PODLOSKA;JUS M.B2.030;d 31 (M 30);10.9;kom;0;31;;0;0;0;52030000740;
3114;311400046;VIJAK;JUS M.B1.103;M  5 x  30;8.8 ZN;kom;0;5;;30;0;0;51103005031;
3133;313300006;PODLOSKA;JUS M.B2.110;A 5;;kom;0;5;;0;0;0;52110000210;
3152;315200045;CIVIJA;JUS M.C2.207;10x50;ZN;kom;0;10;;50;0;0;52207001210;
3112;311200197;VIJAK;JUS M.B1.067;M 20 x  60;10.9;kom;0;20;;60;0;0;51067000640;
3142;314200014;ZAKOVICA;JUS M.B3.012;5x25;CU;kom;0;5;;25;0;0;52012003890;
3171;317100019;RASCEPKA;JUS M.B2.300;3x16;;kom;0;3;;16;0;0;52300015610;
3151;315100093;CIVIJA;JUS M.C2.203;10x30;;kom;0;10;;30;0;0;52203005010;
3116;311600035;VIJAK;JUS M.B1.120;M  6 x  50;8.8ZN;kom;0;6;;50;0;0;51120007031;
3116;311600037;VIJAK;JUS M.B1.120;M  6 x  70;8.8 ZN;kom;0;6;;70;0;0;51120007431;
3116;311600059;VIJAK;JUS M.B1.120;M  8 x  50;8.8 ZN;kom;0;8;;50;0;0;51120011731;
3111;311101175;VIJAK;ISO 4017;M 24 x  55;5.6;kom;0;24;;55;0;0;51053046810;
3111;311101193;VIJAK;ISO 4017;M 24 x 100;10.9;kom;0;24;;100;0;0;51053037140;
3121;312100126;NAVRTKA;JUS M.B1.602;M  10;8.8ZN;kom;0;10;;0;1.25;0;51602000731;
352;352000003;NAVRTKA ZATEZNA;JUS M.B5.100;M24;;kom;0;0;;0;0;0;3117288276;
3111;311100029;VIJAK;ISO 4014;M  6 x  55;5.8;kom;0;6;;55;0;0;51051006611;
3111;311100690;VIJAK;ISO 4017;M  4 x  20;8.8;kom;0;4;;20;0;0;51053000830;
3114;311400078;VIJAK;JUS M.B1.103;M 10 x  25;5.6 ZN;kom;0;10;;25;0;0;51103012811;
3121;312100176;NAVRTKA;JUS M.B1.604;M 12;8.8 ZN;kom;0;12;;0;0;0;51604000331;
3153;315300053;CIVIJA;JUS M.C2.230;21x65;;kom;0;21;;65;0;0;52230007110;
3111;311100218;VIJAK;ISO 4014;M 12 x 200;8.8;kom;0;12;;200;0;0;51051020830;
3131;313100218;PODLOSKA;DIN 7349;M 12;;kom;0;12;;0;0;0;57349000110;
3131;313100002;PODLOSKA;JUS M.B2.011;fi 32.5;;kom;0;32.5;;0;0;0;52011004010;
3115;311500140;VIJAK;JUS M.B1.135;M 20 x 135;5.8;kom;0;20;;135;0;0;51051037810;
3115;311500148;VIJAK;JUS M.B1.162;M  4 x  18;5.8;kom;0;4;;18;0;0;51162000210;
3131;313100170;PODLOSKA;JUS M.B2.015;D 13 m12;;kom;0;13;;0;0;0;52015002210;
3111;311100228;VIJAK;ISO 4014;M 14 x  70;8.8 ZN;kom;0;14;;70;0;0;51051024631;
3153;315300054;CIVIJA;JUS M.C2.230;5x30;;kom;0;5;;30;0;0;52230003910;
3153;315300055;CIVIJA;JUS M.C2.230;5x25;;kom;0;5;;25;0;0;52230007210;
3153;315300056;CIVIJA;JUS M.C2.230;6x35;;kom;0;6;;35;0;0;5223000310;
3153;315300057;CIVIJA;JUS M.C2.230;6x35;;kom;0;6;;35;0;0;52230007310;
3111;311101279;VIJAK;JUS M.B1.060;M 10 x  40;5.8;kom;0;10;;40;1.25;0;51060000210;
3123;312300041;NAVRTKA;JUS M.B1.632;M   6;8.8;kom;0;6;;0;0;0;51632001330;
3151;315100094;CIVIJA;JUS M.C2.201;12m6x32;;kom;0;6;;32;0;0;52201003410;
3412;341200001;LUK  DA;R-1D;48.3x2.6  90;ST 37.0;kom;0;48.3;;0;2.6;0;31123061101;
3131;313100139;PODLOSKA;JUS M.B2.013;d 32.5;;kom;0;32.5;;0;0;0;52013003110;
3131;313100142;PODLOSKA;JUS M.B2.013;d 36.5;;kom;0;36.5;;0;0;0;52013003210;
3123;312300023;NAVRTKA;JUS M.B1.631;M  16;ZN;kom;0;16;;0;0;0;51631000711;
3111;311100264;VIJAK;ISO 4014;M 20 x 135;8.8 ZN;kom;0;20;;135;0;0;51051037831;
3121;312100156;NAVRTKA;JUS M.B1.603;M   3;ZN;kom;0;3;;0;0;0;51603001811;
3118;311800034;VIJAK;JUS M.B1.260;M 16 x  80;8.8;kom;0;16;;80;0;0;51260004230;
3121;312100212;NAVRTKA;JUS M.B1.605;M  12;ZN;kom;0;12;;0;1.25;0;51605000511;
3611;361100268;OPRUGA;;30054.14.03.01-17;;kom;0;0;;0;0;0;3117288349;
3111;311100179;VIJAK;ISO 4014;M 12 x  65;10.9;kom;0;12;;65;0;0;51051018840;
3118;311800058;VIJAK;JUS M.B1.260;M 36 x 240;8.8;kom;0;36;;240;0;0;51260009230;
3111;311100673;VIJAK;ISO 4014;M 42 x 230;8.8;kom;0;42;;230;0;0;51051068330;
3111;311100964;VIJAK;ISO 4017;M 12 x  65;5.8;kom;0;12;;65;0;0;51053018810;
3115;311500051;VIJAK;JUS M.B1.130;M  8 x  20;5.8 ZN;kom;0;8;;20;0;0;51130007211;
3124;312400001;NAVRTKA;JUS M.B1.640;M   5;5.8 ZN;kom;0;5;;0;0;0;51640000111;
3117;311700080;VIJAK;JUS M.B1.220;M 16 x  70;5.8;kom;0;16;;70;0;0;51220001510;
3111;311100692;VIJAK;ISO 4017;M  4 x  40;5.8;kom;0;4;;40;0;0;51053001411;
3111;311100793;VIJAK;ISO 4017;M  8 x  18;5.8;kom;0;8;;18;0;0;51053011210;
3111;311100839;VIJAK;ISO 4017;M 10 x  16;5.8;kom;0;10;;16;0;0;51053015010;
3111;311100922;VIJAK;ISO 4017;M 12 x  28;5.8ZN;kom;0;12;;28;0;0;51053018011;
3111;311101163;VIJAK;ISO 4017;M 22 x 120;8.8;kom;0;22;;120;0;0;51053043930;
3111;311101226;VIJAK;ISO 4017;M 30 x 180;5.6;kom;0;30;;180;0;0;51053057410;
3161;316100011;CEP;JUS M.B1.320;8x1;;kom;0;8;;1;0;0;51320000310;
3117;311700011;VIJAK;JUS M.B1.150;M 16 x  30;5.8;kom;0;16;;30;0;0;51150002110;
3113;311300010;VIJAK;JUS M.B1.092;M 12 x  35;8.8;kom;0;12;;35;0;0;51092001130;
3112;311200208;VIJAK;JUS M.B1.067;M 22 x  70;10.9;kom;0;22;;70;0;0;51067003940;
3116;311600119;VIJAK;JUS M.B1.120;M 12 x  55;5.6;kom;0;12;;55;0;0;51120019910;
3116;311600224;VIJAK;JUS M.B1.120;M 20 x 110;8.8;kom;0;20;;110;0;0;51120036430;
3121;312100157;NAVRTKA;JUS M.B1.603;M  3;6.6;kom;0;3;;0;0;0;51603001810;
3611;361100269;OPRUGA;;701.30.051/A;;kom;0;0;;0;0;0;3117288352;
3121;312100147;NAVRTKA;JUS M.B1.602;M  30;5.6;kom;0;30;;0;0;0;51602003110;
3121;312100219;NAVRTKA;JUS M.B1.605;M 24;8.8 ZN;kom;0;24;;0;0;0;51605001630;
3122;312200007;NAVRTKA;JUS M.B1.622;M 14;8.8;kom;0;14;;0;0;0;51622000630;
3122;312200008;NAVRTKA;JUS M.B1.622;M 14;10.9;kom;0;14;;0;0;0;51622000641;
3122;312200017;NAVRTKA;JUS M.B1.627;M  10;8.8;kom;0;10;;0;0;0;51627000431;
3123;312300038;NAVRTKA;JUS M.B1.631;M  52;8.8;kom;0;52;;3;3;0;51631001530;
3131;313100059;PODLOSKA;JUS M.B2.012;F 45;;kom;0;45;;0;0;0;;
3131;313100079;PODLOSKA;JUS M.B2.012;M 6;ZN;kom;0;6;;0;0;0;52012000211;
3131;313100090;PODLOSKA;JUS M.B2.012;M 18;ZN;kom;0;18;;0;0;0;52012002611;
3131;313100093;PODLOSKA;JUS M.B2.012;M 22;ZN;kom;0;22;;0;0;0;52012002711;
3131;313100104;PODLOSKA;JUS M.B2.012;M 33;ZN;kom;0;33;;0;0;0;52012001611;
3131;313100114;PODLOSKA;JUS M.B2.013;M6 22 x  70;10.9;kom;0;22;;70;0;0;51067003940;
3131;313100128;PODLOSKA;JUS M.B2.013;M 18;;kom;0;18;;0;0;0;52013001610;
3111;311100342;VIJAK;ISO 4014;M 16 x 110;10.9;kom;0;16;;110;0;0;51051029740;
3111;311100492;VIJAK;ISO 4014;M 20 x 230;10.9;kom;0;20;;230;0;0;51051032040;
3111;311100501;VIJAK;ISO 4014;M 20 x 270;10.9;kom;0;20;;270;0;0;51051032540;
3153;315300058;CIVIJA;JUS M.C2.230;20x80;;kom;0;20;;80;0;0;52230007410;
3111;311100262;VIJAK;ISO 4014;M 20 x 150;10.9;kom;0;20;;150;0;0;51051038140;
3111;311100261;VIJAK;ISO 4014;M 24 x 360;10.9;kom;0;24;;360;0;0;51051051440;
3111;311100260;VIJAK;ISO 4014;M 30 x  85;8.8;kom;0;30;;85;0;0;51051056130;
3132;313200023;PODLOSKA;JUS M.B2.032;M 36;;kom;0;36;;0;0;0;52032001310;
3132;313200024;PODLOSKA;JUS M.B2.032;M48  f-50;;kom;0;48;;0;0;0;52032001710;
3111;311100627;VIJAK;ISO 4014;M 30 x 280;8.8;kom;0;30;;280;0;0;51051058130;
3112;311200150;VIJAK;JUS M.B1.062;M 18 x  80;8.8;kom;0;18;;80;0;0;51062003030;
3115;311500040;VIJAK;JUS M.B1.130;M  6 x  20;8.8;kom;0;6;;20;0;0;51130002030;
3151;315100095;CIVIJA;JUS M.C2.201;F12x50;;kom;0;12;;50;0;0;52201003510;
3116;311600034;VIJAK;JUS M.B1.120;M  6 x  45;8.8;kom;0;6;;45;0;0;51120006930;
3611;361100270;OPRUGA;;30056.18.01.12;;kom;0;0;;0;0;0;3117288362;
3153;315300059;CIVIJA;JUS M.C2.230;8x22;;kom;0;8;;22;0;0;52230007510;
3116;311600044;VIJAK;JUS M.B1.120;M  8 x  18;8.8;kom;0;8;;18;0;0;51120010930;
3141;314100017;ZAKOVICA;JUS M.B3.011;8x15;;kom;0;8;;15;0;0;53011002910;
3151;315100096;CIVIJA;JUS M.C2.201;A8 M6x24;;kom;0;6;;24;0;0;52201001910;
3141;314100018;ZAKOVICA;JUS M.B3.011;8x22;;kom;0;8;;22;0;0;53011002810;
3141;314100020;ZAKOVICA;JUS M.B3.011;8x30;;kom;0;8;;30;0;0;53011001710;
3111;311100766;VIJAK;ISO 4017;M  6 x  40;8.8 ZN;kom;0;6;;40;0;0;51053006331;
3135;313500055;ZAPTIVAC;JUS M.C4.500;33x39;CU;kom;0;33;;39;0;0;54500002510;
3119;311900024;VIJAK;JUS M.B1.456;d  5.50 x  19;5.8ZN;kom;0;5.5;;19;0;0;51456007511;
3111;311100664;VIJAK;ISO 4014;M 36 x 520;8.8;kom;0;36;;520;0;0;51051063830;
3144;314400027;ZAKOVICA BLOK;;AL 3.2x8;;kom;0;8;;22;0;0;53011002810;
3133;313300057;PODLOSKA;JUS M.B2.111;A 24;;kom;0;24;;0;0;0;52111001210;
3134;313400001;PODLOSKA;JUS M.B2.139;B 20;;kom;0;20;;0;0;0;3591021;
3134;313400002;PODLOSKA;JUS M.B2.139;A 45;;kom;0;45;;0;0;0;3591010;
3152;315200038;CIVIJA;JUS M.C2.205;8x30;;kom;0;8;;30;0;0;52205000910;
3152;315200039;CIVIJA;JUS M.C2.207;10x56;;kom;0;10;;56;0;0;52207001310;
3171;317100021;RASCEPKA;JUS M.B2.300;3x32;;kom;0;3;;32;0;0;52330000430;
3171;317100022;RASCEPKA;JUS M.B2.300;3x32;;kom;0;3;;32;0;0;52300004310;
3171;317100063;RASCEPKA;JUS M.B2.300;5x34;;kom;0;5;;34;0;0;52300006210;
